  0.23930926E+01 -0.32265760E+01
  0.24026614E+01 -0.32016183E+01
  0.24122302E+01 -0.31771531E+01
  0.24217990E+01 -0.31532420E+01
  0.24313678E+01 -0.31299500E+01
  0.24409366E+01 -0.31073460E+01
  0.24505055E+01 -0.30855031E+01
  0.24600743E+01 -0.30644985E+01
  0.24696431E+01 -0.30444138E+01
  0.24792119E+01 -0.30253361E+01
  0.24887807E+01 -0.30073587E+01
  0.24983495E+01 -0.29905830E+01
  0.25079183E+01 -0.29751218E+01
  0.25174872E+01 -0.29611037E+01
  0.25270560E+01 -0.29486808E+01
  0.25366248E+01 -0.29380403E+01
  0.25461936E+01 -0.29294344E+01
  0.25557624E+01 -0.29232927E+01
  0.25653312E+01 -0.29203555E+01
  0.25749000E+01 -0.29201485E+01
  0.25844689E+01 -0.29207539E+01
  0.25940377E+01 -0.29212731E+01
  0.26036065E+01 -0.29214623E+01
  
  0.00000000E+00 -0.29214623E+01
  0.95298611E-02 -0.29212772E+01
  0.19059722E-01 -0.29207665E+01
  0.28589583E-01 -0.29201616E+01
  0.38119445E-01 -0.29203236E+01
  0.47649306E-01 -0.29231668E+01
  0.57179167E-01 -0.29292414E+01
  0.66709028E-01 -0.29378079E+01
  0.76238889E-01 -0.29484326E+01
  0.85768750E-01 -0.29608655E+01
  0.95298611E-01 -0.29749210E+01
  0.10482847E+00 -0.29904478E+01
  0.11435833E+00 -0.30073172E+01
  0.12388819E+00 -0.30254155E+01
  0.13341806E+00 -0.30446399E+01
  0.14294792E+00 -0.30648958E+01
  0.15247778E+00 -0.30860948E+01
  0.16200764E+00 -0.31081547E+01
  0.17153750E+00 -0.31309983E+01
  0.18106736E+00 -0.31545536E+01
  0.19059722E+00 -0.31787535E+01
  0.20012708E+00 -0.32035355E+01
  0.20965695E+00 -0.32288415E+01
  0.21918681E+00 -0.32546176E+01
  0.22871667E+00 -0.32808135E+01
  0.23824653E+00 -0.33073819E+01
  0.24777639E+00 -0.33342786E+01
  0.25730625E+00 -0.33614612E+01
  0.26683611E+00 -0.33888893E+01
  0.27636597E+00 -0.34165236E+01
  0.28589583E+00 -0.34443256E+01
  0.29542570E+00 -0.34722575E+01
  0.30495556E+00 -0.35002818E+01
  0.31448542E+00 -0.35283611E+01
  0.32401528E+00 -0.35564586E+01
  0.33354514E+00 -0.35845377E+01
  0.34307500E+00 -0.36125622E+01
  0.35260486E+00 -0.36404968E+01
  0.36213472E+00 -0.36683072E+01
  0.37166458E+00 -0.36959605E+01
  0.38119445E+00 -0.37234253E+01
  0.39072431E+00 -0.37506721E+01
  0.40025417E+00 -0.37776733E+01
  0.40978403E+00 -0.38044036E+01
  0.41931389E+00 -0.38308400E+01
  0.42884375E+00 -0.38569617E+01
  0.43837361E+00 -0.38827500E+01
  0.44790347E+00 -0.39081886E+01
  0.45743333E+00 -0.39332628E+01
  0.46696320E+00 -0.39579600E+01
  0.47649306E+00 -0.39822688E+01
  0.48602292E+00 -0.40061793E+01
  0.49555278E+00 -0.40296824E+01
  0.50508264E+00 -0.40527701E+01
  0.51461250E+00 -0.40754347E+01
  0.52414236E+00 -0.40976692E+01
  0.53367222E+00 -0.41194667E+01
  0.54320208E+00 -0.41408208E+01
  0.55273195E+00 -0.41617253E+01
  0.56226181E+00 -0.41821743E+01
  0.57179167E+00 -0.42021625E+01
  0.58132153E+00 -0.42216852E+01
  0.59085139E+00 -0.42407384E+01
  0.60038125E+00 -0.42593196E+01
  0.60991111E+00 -0.42774275E+01
  0.61944097E+00 -0.42950626E+01
  0.62897084E+00 -0.43122274E+01
  0.63850070E+00 -0.43289268E+01
  0.64803056E+00 -0.43451681E+01
  0.65756042E+00 -0.43609612E+01
  0.66709028E+00 -0.43763189E+01
  0.67662014E+00 -0.43912561E+01
  0.68615000E+00 -0.44057906E+01
  0.69567986E+00 -0.44199419E+01
  0.70520972E+00 -0.44337312E+01
  0.71473959E+00 -0.44471804E+01
  0.72426945E+00 -0.44603117E+01
  0.73379931E+00 -0.44731468E+01
  0.74332917E+00 -0.44857054E+01
  0.75285903E+00 -0.44980049E+01
  0.76238889E+00 -0.45100586E+01
  0.77191875E+00 -0.45218755E+01
  0.78144861E+00 -0.45334585E+01
  0.79097847E+00 -0.45448037E+01
  0.80050834E+00 -0.45558996E+01
  0.81003820E+00 -0.45667265E+01
  0.81956806E+00 -0.45772555E+01
  0.82909792E+00 -0.45874490E+01
  0.83862778E+00 -0.45972605E+01
  0.84815764E+00 -0.46066352E+01
  0.85768750E+00 -0.46155115E+01
  0.86721736E+00 -0.46238226E+01
  0.87674722E+00 -0.46314987E+01
  0.88627709E+00 -0.46384693E+01
  0.89580695E+00 -0.46446663E+01
  0.90533681E+00 -0.46500264E+01
  0.91486667E+00 -0.46544932E+01
  0.92439653E+00 -0.46580193E+01
  0.93392639E+00 -0.46605670E+01
  0.94345625E+00 -0.46621093E+01
  0.95298611E+00 -0.46626298E+01
  0.96247244E+00 -0.46625379E+01
  0.97195876E+00 -0.46622797E+01
  0.98144509E+00 -0.46618558E+01
  0.99093141E+00 -0.46612668E+01
  0.10004177E+01 -0.46605132E+01
  0.10099041E+01 -0.46595956E+01
  0.10193904E+01 -0.46585145E+01
  0.10288767E+01 -0.46572705E+01
  0.10383630E+01 -0.46558640E+01
  0.10478494E+01 -0.46542955E+01
  0.10573357E+01 -0.46525653E+01
  0.10668220E+01 -0.46506740E+01
  0.10763083E+01 -0.46486223E+01
  0.10857946E+01 -0.46464112E+01
  0.10952810E+01 -0.46440420E+01
  0.11047673E+01 -0.46415167E+01
  0.11142536E+01 -0.46388379E+01
  0.11237399E+01 -0.46360093E+01
  0.11332263E+01 -0.46330354E+01
  0.11427126E+01 -0.46299224E+01
  0.11521989E+01 -0.46266778E+01
  0.11616852E+01 -0.46233109E+01
  0.11711716E+01 -0.46198327E+01
  0.11806579E+01 -0.46162565E+01
  0.11901442E+01 -0.46125976E+01
  0.11996305E+01 -0.46088734E+01
  0.12091169E+01 -0.46051038E+01
  0.12186032E+01 -0.46013108E+01
  0.12280895E+01 -0.45975186E+01
  0.12375758E+01 -0.45937534E+01
  0.12470622E+01 -0.45900435E+01
  0.12565485E+01 -0.45864188E+01
  0.12660348E+01 -0.45829107E+01
  0.12755211E+01 -0.45795516E+01
  0.12850075E+01 -0.45763748E+01
  0.12944938E+01 -0.45734141E+01
  0.13039801E+01 -0.45707033E+01
  0.13134664E+01 -0.45682757E+01
  0.13229527E+01 -0.45661637E+01
  0.13324391E+01 -0.45643985E+01
  0.13419254E+01 -0.45630090E+01
  0.13514117E+01 -0.45620221E+01
  0.13608980E+01 -0.45614612E+01
  0.13703844E+01 -0.45613464E+01
  0.13798707E+01 -0.45616932E+01
  0.13893570E+01 -0.45625122E+01
  0.13988433E+01 -0.45638081E+01
  0.14083297E+01 -0.45655787E+01
  0.14178160E+01 -0.45678137E+01
  0.14273023E+01 -0.45704925E+01
  0.14367886E+01 -0.45735821E+01
  0.14462750E+01 -0.45770319E+01
  0.14557613E+01 -0.45807654E+01
  0.14652476E+01 -0.45846645E+01
  0.14747339E+01 -0.45885369E+01
  0.14842203E+01 -0.45920548E+01
  0.14937066E+01 -0.45946693E+01
  0.15031929E+01 -0.45956596E+01
  0.15127617E+01 -0.45946398E+01
  0.15223305E+01 -0.45919556E+01
  0.15318993E+01 -0.45883032E+01
  0.15414682E+01 -0.45841900E+01
  0.15510370E+01 -0.45799037E+01
  0.15606058E+01 -0.45756042E+01
  0.15701746E+01 -0.45713860E+01
  0.15797434E+01 -0.45673095E+01
  0.15893122E+01 -0.45634166E+01
  0.15988810E+01 -0.45597382E+01
  0.16084499E+01 -0.45562980E+01
  0.16180187E+01 -0.45531148E+01
  0.16275875E+01 -0.45502039E+01
  0.16371563E+01 -0.45475771E+01
  0.16467251E+01 -0.45452440E+01
  0.16562939E+01 -0.45432116E+01
  0.16658627E+01 -0.45414846E+01
  0.16754315E+01 -0.45400659E+01
  0.16850004E+01 -0.45389562E+01
  0.16945692E+01 -0.45381543E+01
  0.17041380E+01 -0.45376569E+01
  0.17137068E+01 -0.45374584E+01
  0.17232756E+01 -0.45375503E+01
  0.17328444E+01 -0.45379209E+01
  0.17424132E+01 -0.45385529E+01
  0.17519821E+01 -0.45394203E+01
  0.17615509E+01 -0.45404798E+01
  0.17711197E+01 -0.45416498E+01
  0.17806885E+01 -0.45427474E+01
  0.17902573E+01 -0.45432727E+01
  0.17998261E+01 -0.45417731E+01
  0.18093949E+01 -0.45361695E+01
  0.18189638E+01 -0.45272437E+01
  0.18285326E+01 -0.45167503E+01
  0.18381014E+01 -0.45054084E+01
  0.18476702E+01 -0.44934645E+01
  0.18572390E+01 -0.44810162E+01
  0.18668078E+01 -0.44681082E+01
  0.18763766E+01 -0.44547632E+01
  0.18859455E+01 -0.44409934E+01
  0.18955143E+01 -0.44268054E+01
  0.19050831E+01 -0.44122026E+01
  0.19146519E+01 -0.43971864E+01
  0.19242207E+01 -0.43817574E+01
  0.19337895E+01 -0.43659151E+01
  0.19433583E+01 -0.43496589E+01
  0.19529271E+01 -0.43329880E+01
  0.19624960E+01 -0.43159015E+01
  0.19720648E+01 -0.42983988E+01
  0.19816336E+01 -0.42804796E+01
  0.19912024E+01 -0.42621438E+01
  0.20007712E+01 -0.42433920E+01
  0.20103400E+01 -0.42242251E+01
  0.20199088E+01 -0.42046448E+01
  0.20294777E+01 -0.41846532E+01
  0.20390465E+01 -0.41642531E+01
  0.20486153E+01 -0.41434481E+01
  0.20581841E+01 -0.41222426E+01
  0.20677529E+01 -0.41006415E+01
  0.20773217E+01 -0.40786508E+01
  0.20868905E+01 -0.40562772E+01
  0.20964594E+01 -0.40335280E+01
  0.21060282E+01 -0.40104119E+01
  0.21155970E+01 -0.39869381E+01
  0.21251658E+01 -0.39631169E+01
  0.21347346E+01 -0.39389594E+01
  0.21443034E+01 -0.39144777E+01
  0.21538722E+01 -0.38896851E+01
  0.21634410E+01 -0.38645954E+01
  0.21730099E+01 -0.38392237E+01
  0.21825787E+01 -0.38135858E+01
  0.21921475E+01 -0.37876986E+01
  0.22017163E+01 -0.37615799E+01
  0.22112851E+01 -0.37352481E+01
  0.22208539E+01 -0.37087228E+01
  0.22304227E+01 -0.36820242E+01
  0.22399916E+01 -0.36551736E+01
  0.22495604E+01 -0.36281930E+01
  0.22591292E+01 -0.36011054E+01
  0.22686980E+01 -0.35739347E+01
  0.22782668E+01 -0.35467059E+01
  0.22878356E+01 -0.35194452E+01
  0.22974044E+01 -0.34921799E+01
  0.23069733E+01 -0.34649390E+01
  0.23165421E+01 -0.34377528E+01
  0.23261109E+01 -0.34106535E+01
  0.23356797E+01 -0.33836755E+01
  0.23452485E+01 -0.33568551E+01
  0.23548173E+01 -0.33302312E+01
  0.23643861E+01 -0.33038454E+01
  0.23739550E+01 -0.32777421E+01
  0.23835238E+01 -0.32519687E+01
  0.23930926E+01 -0.32265760E+01
  0.24026614E+01 -0.32016183E+01
  0.24122302E+01 -0.31771531E+01
  0.24217990E+01 -0.31532420E+01
  0.24313678E+01 -0.31299500E+01
  0.24409366E+01 -0.31073460E+01
  0.24505055E+01 -0.30855031E+01
  0.24600743E+01 -0.30644985E+01
  0.24696431E+01 -0.30444138E+01
  0.24792119E+01 -0.30253361E+01
  0.24887807E+01 -0.30073587E+01
  0.24983495E+01 -0.29905830E+01
  0.25079183E+01 -0.29751218E+01
  0.25174872E+01 -0.29611037E+01
  0.25270560E+01 -0.29486808E+01
  0.25366248E+01 -0.29380403E+01
  0.25461936E+01 -0.29294344E+01
  0.25557624E+01 -0.29232927E+01
  0.25653312E+01 -0.29203555E+01
  0.25749000E+01 -0.29201485E+01
  0.25844689E+01 -0.29207539E+01
  0.25940377E+01 -0.29212731E+01
  0.26036065E+01 -0.29214623E+01
  
  0.00000000E+00 -0.29074487E+01
  0.95298611E-02 -0.29077154E+01
  0.19059722E-01 -0.29085807E+01
  0.28589583E-01 -0.29100430E+01
  0.38119445E-01 -0.29115800E+01
  0.47649306E-01 -0.29116241E+01
  0.57179167E-01 -0.29098561E+01
  0.66709028E-01 -0.29070795E+01
  0.76238889E-01 -0.29036717E+01
  0.85768750E-01 -0.28997800E+01
  0.95298611E-01 -0.28954859E+01
  0.10482847E+00 -0.28908526E+01
  0.11435833E+00 -0.28859391E+01
  0.12388819E+00 -0.28808056E+01
  0.13341806E+00 -0.28755136E+01
  0.14294792E+00 -0.28701262E+01
  0.15247778E+00 -0.28647065E+01
  0.16200764E+00 -0.28593176E+01
  0.17153750E+00 -0.28540252E+01
  0.18106736E+00 -0.28489023E+01
  0.19059722E+00 -0.28440344E+01
  0.20012708E+00 -0.28395235E+01
  0.20965695E+00 -0.28354884E+01
  0.21918681E+00 -0.28320591E+01
  0.22871667E+00 -0.28293686E+01
  0.23824653E+00 -0.28275422E+01
  0.24777639E+00 -0.28266877E+01
  0.25730625E+00 -0.28268872E+01
  0.26683611E+00 -0.28281930E+01
  0.27636597E+00 -0.28306246E+01
  0.28589583E+00 -0.28341710E+01
  0.29542570E+00 -0.28387935E+01
  0.30495556E+00 -0.28444321E+01
  0.31448542E+00 -0.28510114E+01
  0.32401528E+00 -0.28584473E+01
  0.33354514E+00 -0.28666523E+01
  0.34307500E+00 -0.28755400E+01
  0.35260486E+00 -0.28850283E+01
  0.36213472E+00 -0.28950415E+01
  0.37166458E+00 -0.29055111E+01
  0.38119445E+00 -0.29163766E+01
  0.39072431E+00 -0.29275851E+01
  0.40025417E+00 -0.29390909E+01
  0.40978403E+00 -0.29508551E+01
  0.41931389E+00 -0.29628443E+01
  0.42884375E+00 -0.29750302E+01
  0.43837361E+00 -0.29873884E+01
  0.44790347E+00 -0.29998977E+01
  0.45743333E+00 -0.30125395E+01
  0.46696320E+00 -0.30252964E+01
  0.47649306E+00 -0.30381524E+01
  0.48602292E+00 -0.30510919E+01
  0.49555278E+00 -0.30640995E+01
  0.50508264E+00 -0.30771598E+01
  0.51461250E+00 -0.30902568E+01
  0.52414236E+00 -0.31033744E+01
  0.53367222E+00 -0.31164962E+01
  0.54320208E+00 -0.31296055E+01
  0.55273195E+00 -0.31426858E+01
  0.56226181E+00 -0.31557205E+01
  0.57179167E+00 -0.31686936E+01
  0.58132153E+00 -0.31815894E+01
  0.59085139E+00 -0.31943930E+01
  0.60038125E+00 -0.32070906E+01
  0.60991111E+00 -0.32196687E+01
  0.61944097E+00 -0.32321153E+01
  0.62897084E+00 -0.32444189E+01
  0.63850070E+00 -0.32565688E+01
  0.64803056E+00 -0.32685549E+01
  0.65756042E+00 -0.32803676E+01
  0.66709028E+00 -0.32919974E+01
  0.67662014E+00 -0.33034348E+01
  0.68615000E+00 -0.33146704E+01
  0.69567986E+00 -0.33256939E+01
  0.70520972E+00 -0.33364949E+01
  0.71473959E+00 -0.33470622E+01
  0.72426945E+00 -0.33573838E+01
  0.73379931E+00 -0.33674469E+01
  0.74332917E+00 -0.33772379E+01
  0.75285903E+00 -0.33867427E+01
  0.76238889E+00 -0.33959462E+01
  0.77191875E+00 -0.34048328E+01
  0.78144861E+00 -0.34133867E+01
  0.79097847E+00 -0.34215915E+01
  0.80050834E+00 -0.34294309E+01
  0.81003820E+00 -0.34368887E+01
  0.81956806E+00 -0.34439487E+01
  0.82909792E+00 -0.34505955E+01
  0.83862778E+00 -0.34568138E+01
  0.84815764E+00 -0.34625895E+01
  0.85768750E+00 -0.34679090E+01
  0.86721736E+00 -0.34727597E+01
  0.87674722E+00 -0.34771304E+01
  0.88627709E+00 -0.34810106E+01
  0.89580695E+00 -0.34843912E+01
  0.90533681E+00 -0.34872643E+01
  0.91486667E+00 -0.34896234E+01
  0.92439653E+00 -0.34914629E+01
  0.93392639E+00 -0.34927788E+01
  0.94345625E+00 -0.34935682E+01
  0.95298611E+00 -0.34938294E+01
  0.96247244E+00 -0.34931136E+01
  0.97195876E+00 -0.34909694E+01
  0.98144509E+00 -0.34874045E+01
  0.99093141E+00 -0.34824321E+01
  0.10004177E+01 -0.34760698E+01
  0.10099041E+01 -0.34683399E+01
  0.10193904E+01 -0.34592684E+01
  0.10288767E+01 -0.34488852E+01
  0.10383630E+01 -0.34372230E+01
  0.10478494E+01 -0.34243168E+01
  0.10573357E+01 -0.34102037E+01
  0.10668220E+01 -0.33949219E+01
  0.10763083E+01 -0.33785103E+01
  0.10857946E+01 -0.33610082E+01
  0.10952810E+01 -0.33424548E+01
  0.11047673E+01 -0.33228884E+01
  0.11142536E+01 -0.33023467E+01
  0.11237399E+01 -0.32808662E+01
  0.11332263E+01 -0.32584822E+01
  0.11427126E+01 -0.32352287E+01
  0.11521989E+01 -0.32111382E+01
  0.11616852E+01 -0.31862422E+01
  0.11711716E+01 -0.31605711E+01
  0.11806579E+01 -0.31341544E+01
  0.11901442E+01 -0.31070209E+01
  0.11996305E+01 -0.30791993E+01
  0.12091169E+01 -0.30507182E+01
  0.12186032E+01 -0.30216066E+01
  0.12280895E+01 -0.29918945E+01
  0.12375758E+01 -0.29616130E+01
  0.12470622E+01 -0.29307947E+01
  0.12565485E+01 -0.28994746E+01
  0.12660348E+01 -0.28676904E+01
  0.12755211E+01 -0.28354828E+01
  0.12850075E+01 -0.28028966E+01
  0.12944938E+01 -0.27699811E+01
  0.13039801E+01 -0.27367912E+01
  0.13134664E+01 -0.27033884E+01
  0.13229527E+01 -0.26698417E+01
  0.13324391E+01 -0.26362294E+01
  0.13419254E+01 -0.26026408E+01
  0.13514117E+01 -0.25691780E+01
  0.13608980E+01 -0.25359587E+01
  0.13703844E+01 -0.25031190E+01
  0.13798707E+01 -0.24708171E+01
  0.13893570E+01 -0.24392379E+01
  0.13988433E+01 -0.24085978E+01
  0.14083297E+01 -0.23791512E+01
  0.14178160E+01 -0.23511974E+01
  0.14273023E+01 -0.23250884E+01
  0.14367886E+01 -0.23012368E+01
  0.14462750E+01 -0.22801236E+01
  0.14557613E+01 -0.22623007E+01
  0.14652476E+01 -0.22483483E+01
  0.14747339E+01 -0.22386108E+01
  0.14842203E+01 -0.22326536E+01
  0.14937066E+01 -0.22294147E+01
  0.15031929E+01 -0.22281729E+01
  0.15127617E+01 -0.22288858E+01
  0.15223305E+01 -0.22321036E+01
  0.15318993E+01 -0.22380052E+01
  0.15414682E+01 -0.22461094E+01
  0.15510370E+01 -0.22557520E+01
  0.15606058E+01 -0.22664011E+01
  0.15701746E+01 -0.22776730E+01
  0.15797434E+01 -0.22892903E+01
  0.15893122E+01 -0.23010490E+01
  0.15988810E+01 -0.23127974E+01
  0.16084499E+01 -0.23244222E+01
  0.16180187E+01 -0.23358386E+01
  0.16275875E+01 -0.23469837E+01
  0.16371563E+01 -0.23578112E+01
  0.16467251E+01 -0.23682877E+01
  0.16562939E+01 -0.23783902E+01
  0.16658627E+01 -0.23881038E+01
  0.16754315E+01 -0.23974202E+01
  0.16850004E+01 -0.24063366E+01
  0.16945692E+01 -0.24148549E+01
  0.17041380E+01 -0.24229811E+01
  0.17137068E+01 -0.24307249E+01
  0.17232756E+01 -0.24380994E+01
  0.17328444E+01 -0.24451210E+01
  0.17424132E+01 -0.24518096E+01
  0.17519821E+01 -0.24581880E+01
  0.17615509E+01 -0.24642824E+01
  0.17711197E+01 -0.24701221E+01
  0.17806885E+01 -0.24757398E+01
  0.17902573E+01 -0.24811710E+01
  0.17998261E+01 -0.24864543E+01
  0.18093949E+01 -0.24916310E+01
  0.18189638E+01 -0.24967450E+01
  0.18285326E+01 -0.25018421E+01
  0.18381014E+01 -0.25069698E+01
  0.18476702E+01 -0.25121763E+01
  0.18572390E+01 -0.25175100E+01
  0.18668078E+01 -0.25230185E+01
  0.18763766E+01 -0.25287470E+01
  0.18859455E+01 -0.25347371E+01
  0.18955143E+01 -0.25410252E+01
  0.19050831E+01 -0.25476402E+01
  0.19146519E+01 -0.25546026E+01
  0.19242207E+01 -0.25619218E+01
  0.19337895E+01 -0.25695960E+01
  0.19433583E+01 -0.25776111E+01
  0.19529271E+01 -0.25859409E+01
  0.19624960E+01 -0.25945483E+01
  0.19720648E+01 -0.26033869E+01
  0.19816336E+01 -0.26124027E+01
  0.19912024E+01 -0.26215365E+01
  0.20007712E+01 -0.26307264E+01
  0.20103400E+01 -0.26399094E+01
  0.20199088E+01 -0.26490239E+01
  0.20294777E+01 -0.26580107E+01
  0.20390465E+01 -0.26668144E+01
  0.20486153E+01 -0.26753847E+01
  0.20581841E+01 -0.26836769E+01
  0.20677529E+01 -0.26916526E+01
  0.20773217E+01 -0.26992802E+01
  0.20868905E+01 -0.27065348E+01
  0.20964594E+01 -0.27133988E+01
  0.21060282E+01 -0.27198616E+01
  0.21155970E+01 -0.27259195E+01
  0.21251658E+01 -0.27315757E+01
  0.21347346E+01 -0.27368397E+01
  0.21443034E+01 -0.27417268E+01
  0.21538722E+01 -0.27462578E+01
  0.21634410E+01 -0.27504579E+01
  0.21730099E+01 -0.27543563E+01
  0.21825787E+01 -0.27579852E+01
  0.21921475E+01 -0.27613785E+01
  0.22017163E+01 -0.27645716E+01
  0.22112851E+01 -0.27675998E+01
  0.22208539E+01 -0.27704980E+01
  0.22304227E+01 -0.27732999E+01
  0.22399916E+01 -0.27760372E+01
  0.22495604E+01 -0.27787398E+01
  0.22591292E+01 -0.27814353E+01
  0.22686980E+01 -0.27841491E+01
  0.22782668E+01 -0.27869047E+01
  0.22878356E+01 -0.27897235E+01
  0.22974044E+01 -0.27926252E+01
  0.23069733E+01 -0.27956280E+01
  0.23165421E+01 -0.27987484E+01
  0.23261109E+01 -0.28020015E+01
  0.23356797E+01 -0.28054009E+01
  0.23452485E+01 -0.28089591E+01
  0.23548173E+01 -0.28126878E+01
  0.23643861E+01 -0.28166001E+01
  0.23739550E+01 -0.28207120E+01
  0.23835238E+01 -0.28250471E+01
  0.23930926E+01 -0.28296386E+01
  0.24026614E+01 -0.28345255E+01
  0.24122302E+01 -0.28397313E+01
  0.24217990E+01 -0.28452343E+01
  0.24313678E+01 -0.28509615E+01
  0.24409366E+01 -0.28568156E+01
  0.24505055E+01 -0.28627031E+01
  0.24600743E+01 -0.28685444E+01
  0.24696431E+01 -0.28742734E+01
  0.24792119E+01 -0.28798325E+01
  0.24887807E+01 -0.28851704E+01
  0.24983495E+01 -0.28902386E+01
  0.25079183E+01 -0.28949904E+01
  0.25174872E+01 -0.28993779E+01
  0.25270560E+01 -0.29033465E+01
  0.25366248E+01 -0.29068211E+01
  0.25461936E+01 -0.29096611E+01
  0.25557624E+01 -0.29115023E+01
  0.25653312E+01 -0.29115505E+01
  0.25749000E+01 -0.29100569E+01
  0.25844689E+01 -0.29085950E+01
  0.25940377E+01 -0.29077221E+01
  0.26036065E+01 -0.29074487E+01
  
  0.00000000E+00 -0.29074487E+01
  0.95298611E-02 -0.29077154E+01
  0.19059722E-01 -0.29085807E+01
  0.28589583E-01 -0.29100430E+01
  0.38119445E-01 -0.29115800E+01
  0.47649306E-01 -0.29116241E+01
  0.57179167E-01 -0.29098561E+01
  0.66709028E-01 -0.29070795E+01
  0.76238889E-01 -0.29036717E+01
  0.85768750E-01 -0.28997800E+01
  0.95298611E-01 -0.28954859E+01
  0.10482847E+00 -0.28908526E+01
  0.11435833E+00 -0.28859391E+01
  0.12388819E+00 -0.28808056E+01
  0.13341806E+00 -0.28755136E+01
  0.14294792E+00 -0.28701262E+01
  0.15247778E+00 -0.28647065E+01
  0.16200764E+00 -0.28593176E+01
  0.17153750E+00 -0.28540252E+01
  0.18106736E+00 -0.28489023E+01
  0.19059722E+00 -0.28440344E+01
  0.20012708E+00 -0.28395235E+01
  0.20965695E+00 -0.28354884E+01
  0.21918681E+00 -0.28320591E+01
  0.22871667E+00 -0.28293686E+01
  0.23824653E+00 -0.28275422E+01
  0.24777639E+00 -0.28266877E+01
  0.25730625E+00 -0.28268872E+01
  0.26683611E+00 -0.28281930E+01
  0.27636597E+00 -0.28306246E+01
  0.28589583E+00 -0.28341710E+01
  0.29542570E+00 -0.28387935E+01
  0.30495556E+00 -0.28444321E+01
  0.31448542E+00 -0.28510114E+01
  0.32401528E+00 -0.28584473E+01
  0.33354514E+00 -0.28666523E+01
  0.34307500E+00 -0.28755400E+01
  0.35260486E+00 -0.28850283E+01
  0.36213472E+00 -0.28950415E+01
  0.37166458E+00 -0.29055111E+01
  0.38119445E+00 -0.29163766E+01
  0.39072431E+00 -0.29275851E+01
  0.40025417E+00 -0.29390909E+01
  0.40978403E+00 -0.29508551E+01
  0.41931389E+00 -0.29628443E+01
  0.42884375E+00 -0.29750302E+01
  0.43837361E+00 -0.29873884E+01
  0.44790347E+00 -0.29998977E+01
  0.45743333E+00 -0.30125395E+01
  0.46696320E+00 -0.30252964E+01
  0.47649306E+00 -0.30381524E+01
  0.48602292E+00 -0.30510919E+01
  0.49555278E+00 -0.30640995E+01
  0.50508264E+00 -0.30771598E+01
  0.51461250E+00 -0.30902568E+01
  0.52414236E+00 -0.31033744E+01
  0.53367222E+00 -0.31164962E+01
  0.54320208E+00 -0.31296055E+01
  0.55273195E+00 -0.31426858E+01
  0.56226181E+00 -0.31557205E+01
  0.57179167E+00 -0.31686936E+01
  0.58132153E+00 -0.31815894E+01
  0.59085139E+00 -0.31943930E+01
  0.60038125E+00 -0.32070906E+01
  0.60991111E+00 -0.32196687E+01
  0.61944097E+00 -0.32321153E+01
  0.62897084E+00 -0.32444189E+01
  0.63850070E+00 -0.32565688E+01
  0.64803056E+00 -0.32685549E+01
  0.65756042E+00 -0.32803676E+01
  0.66709028E+00 -0.32919974E+01
  0.67662014E+00 -0.33034348E+01
  0.68615000E+00 -0.33146704E+01
  0.69567986E+00 -0.33256939E+01
  0.70520972E+00 -0.33364949E+01
  0.71473959E+00 -0.33470622E+01
  0.72426945E+00 -0.33573838E+01
  0.73379931E+00 -0.33674469E+01
  0.74332917E+00 -0.33772379E+01
  0.75285903E+00 -0.33867427E+01
  0.76238889E+00 -0.33959462E+01
  0.77191875E+00 -0.34048328E+01
  0.78144861E+00 -0.34133867E+01
  0.79097847E+00 -0.34215915E+01
  0.80050834E+00 -0.34294309E+01
  0.81003820E+00 -0.34368887E+01
  0.81956806E+00 -0.34439487E+01
  0.82909792E+00 -0.34505955E+01
  0.83862778E+00 -0.34568138E+01
  0.84815764E+00 -0.34625895E+01
  0.85768750E+00 -0.34679090E+01
  0.86721736E+00 -0.34727597E+01
  0.87674722E+00 -0.34771304E+01
  0.88627709E+00 -0.34810106E+01
