#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
3750    -2.851167   -0.21928262E-01
3751    -2.850167   -0.21125717E-01
3752    -2.849167   -0.20351503E-01
3753    -2.848167   -0.19604695E-01
3754    -2.847167   -0.18884393E-01
3755    -2.846167   -0.18189722E-01
3756    -2.845167   -0.17519829E-01
3757    -2.844167   -0.16873887E-01
3758    -2.843167   -0.16251091E-01
3759    -2.842167   -0.15650662E-01
3760    -2.841167   -0.15071840E-01
3761    -2.840167   -0.14513890E-01
3762    -2.839167   -0.13976098E-01
3763    -2.838167   -0.13457772E-01
3764    -2.837167   -0.12958242E-01
3765    -2.836167   -0.12476856E-01
3766    -2.835167   -0.12012985E-01
3767    -2.834167   -0.11566019E-01
3768    -2.833167   -0.11135365E-01
3769    -2.832167   -0.10720453E-01
3770    -2.831167   -0.10320728E-01
3771    -2.830167   -0.99356543E-02
3772    -2.829167   -0.95647134E-02
3773    -2.828167   -0.92074038E-02
3774    -2.827167   -0.88632406E-02
3775    -2.826167   -0.85317549E-02
3776    -2.825167   -0.82124934E-02
3777    -2.824167   -0.79050181E-02
3778    -2.823167   -0.76089056E-02
3779    -2.822167   -0.73237471E-02
3780    -2.821167   -0.70491474E-02
3781    -2.820167   -0.67847251E-02
3782    -2.819167   -0.65301117E-02
3783    -2.818167   -0.62849513E-02
3784    -2.817167   -0.60489006E-02
3785    -2.816167   -0.58216280E-02
3786    -2.815167   -0.56028135E-02
3787    -2.814167   -0.53921484E-02
3788    -2.813167   -0.51893346E-02
3789    -2.812167   -0.49940848E-02
3790    -2.811167   -0.48061215E-02
3791    -2.810167   -0.46251773E-02
3792    -2.809167   -0.44509941E-02
3793    -2.808167   -0.42833231E-02
3794    -2.807167   -0.41219244E-02
3795    -2.806167   -0.39665665E-02
3796    -2.805167   -0.38170264E-02
3797    -2.804167   -0.36730890E-02
3798    -2.803167   -0.35345470E-02
3799    -2.802167   -0.34012006E-02
3800    -2.801167   -0.32728570E-02
3801    -2.800167   -0.31493308E-02
3802    -2.799167   -0.30304429E-02
3803    -2.798167   -0.29160210E-02
3804    -2.797167   -0.28058989E-02
3805    -2.796167   -0.26999167E-02
3806    -2.795167   -0.25979199E-02
3807    -2.794167   -0.24997602E-02
3808    -2.793167   -0.24052942E-02
3809    -2.792167   -0.23143843E-02
3810    -2.791167   -0.22268974E-02
3811    -2.790167   -0.21427058E-02
3812    -2.789167   -0.20616861E-02
3813    -2.788167   -0.19837196E-02
3814    -2.787167   -0.19086922E-02
3815    -2.786167   -0.18364936E-02
3816    -2.785167   -0.17670179E-02
3817    -2.784167   -0.17001630E-02
3818    -2.783167   -0.16358306E-02
3819    -2.782167   -0.15739260E-02
3820    -2.781167   -0.15143581E-02
3821    -2.780167   -0.14570391E-02
3822    -2.779167   -0.14018845E-02
3823    -2.778167   -0.13488131E-02
3824    -2.777167   -0.12977463E-02
3825    -2.776167   -0.12486090E-02
3826    -2.775167   -0.12013284E-02
3827    -2.774167   -0.11558346E-02
3828    -2.773167   -0.11120605E-02
3829    -2.772167   -0.10699412E-02
3830    -2.771167   -0.10294144E-02
3831    -2.770167   -0.99042018E-03
3832    -2.769167   -0.95290064E-03
3833    -2.768167   -0.91680025E-03
3834    -2.767167   -0.88206549E-03
3835    -2.766167   -0.84864484E-03
3836    -2.765167   -0.81648874E-03
3837    -2.764167   -0.78554946E-03
3838    -2.763167   -0.75578107E-03
3839    -2.762167   -0.72713938E-03
3840    -2.761167   -0.69958184E-03
3841    -2.760167   -0.67306752E-03
3842    -2.759167   -0.64755700E-03
3843    -2.758167   -0.62301236E-03
3844    -2.757167   -0.59939712E-03
3845    -2.756167   -0.57667614E-03
3846    -2.755167   -0.55481563E-03
3847    -2.754167   -0.53378306E-03
3848    -2.753167   -0.51354713E-03
3849    -2.752167   -0.49407772E-03
3850    -2.751167   -0.47534583E-03
3851    -2.750167   -0.45732358E-03
3852    -2.749167   -0.43998412E-03
3853    -2.748167   -0.42330162E-03
3854    -2.747167   -0.40725122E-03
3855    -2.746167   -0.39180901E-03
3856    -2.745167   -0.37695197E-03
3857    -2.744167   -0.36265795E-03
3858    -2.743167   -0.34890564E-03
3859    -2.742167   -0.33567454E-03
3860    -2.741167   -0.32294491E-03
3861    -2.740167   -0.31069777E-03
3862    -2.739167   -0.29891485E-03
3863    -2.738167   -0.28757858E-03
3864    -2.737167   -0.27667202E-03
3865    -2.736167   -0.26617892E-03
3866    -2.735167   -0.25608361E-03
3867    -2.734167   -0.24637103E-03
3868    -2.733167   -0.23702667E-03
3869    -2.732167   -0.22803659E-03
3870    -2.731167   -0.21938736E-03
3871    -2.730167   -0.21106608E-03
3872    -2.729167   -0.20306031E-03
3873    -2.728167   -0.19535811E-03
3874    -2.727167   -0.18794796E-03
3875    -2.726167   -0.18081880E-03
3876    -2.725167   -0.17395998E-03
3877    -2.724167   -0.16736126E-03
3878    -2.723167   -0.16101277E-03
3879    -2.722167   -0.15490504E-03
3880    -2.721167   -0.14902894E-03
3881    -2.720167   -0.14337569E-03
3882    -2.719167   -0.13793683E-03
3883    -2.718167   -0.13270425E-03
3884    -2.717167   -0.12767013E-03
3885    -2.716167   -0.12282693E-03
3886    -2.715167   -0.11816742E-03
3887    -2.714167   -0.11368465E-03
3888    -2.713167   -0.10937190E-03
3889    -2.712167   -0.10522273E-03
3890    -2.711167   -0.10123093E-03
3891    -2.710167   -0.97390551E-04
3892    -2.709167   -0.93695838E-04
3893    -2.708167   -0.90141270E-04
3894    -2.707167   -0.86721535E-04
3895    -2.706167   -0.83431517E-04
3896    -2.705167   -0.80266299E-04
3897    -2.704167   -0.77221147E-04
3898    -2.703167   -0.74291508E-04
3899    -2.702167   -0.71473001E-04
3900    -2.701167   -0.68761413E-04
3901    -2.700167   -0.66152687E-04
3902    -2.699167   -0.63642923E-04
3903    -2.698167   -0.61228367E-04
3904    -2.697167   -0.58905408E-04
3905    -2.696167   -0.56670572E-04
3906    -2.695167   -0.54520518E-04
3907    -2.694167   -0.52452028E-04
3908    -2.693167   -0.50462010E-04
3909    -2.692167   -0.48547486E-04
3910    -2.691167   -0.46705594E-04
3911    -2.690167   -0.44933579E-04
3912    -2.689167   -0.43228789E-04
3913    -2.688167   -0.41588675E-04
3914    -2.687167   -0.40010783E-04
3915    -2.686167   -0.38492754E-04
3916    -2.685167   -0.37032316E-04
3917    -2.684167   -0.35627285E-04
3918    -2.683167   -0.34275559E-04
3919    -2.682167   -0.32975116E-04
3920    -2.681167   -0.31724010E-04
3921    -2.680167   -0.30520370E-04
3922    -2.679167   -0.29362395E-04
3923    -2.678167   -0.28248354E-04
3924    -2.677167   -0.27176578E-04
3925    -2.676167   -0.26145466E-04
3926    -2.675167   -0.25153473E-04
3927    -2.674167   -0.24199117E-04
3928    -2.673167   -0.23280969E-04
3929    -2.672167   -0.22397656E-04
3930    -2.671167   -0.21547856E-04
3931    -2.670167   -0.20730298E-04
3932    -2.669167   -0.19943758E-04
3933    -2.668167   -0.19187061E-04
3934    -2.667167   -0.18459072E-04
3935    -2.666167   -0.17758705E-04
3936    -2.665167   -0.17084910E-04
3937    -2.664167   -0.16436679E-04
3938    -2.663167   -0.15813043E-04
3939    -2.662167   -0.15213068E-04
3940    -2.661167   -0.14635857E-04
3941    -2.660167   -0.14080546E-04
3942    -2.659167   -0.13546305E-04
3943    -2.658167   -0.13032333E-04
3944    -2.657167   -0.12537862E-04
3945    -2.656167   -0.12062152E-04
3946    -2.655167   -0.11604491E-04
3947    -2.654167   -0.11164195E-04
3948    -2.653167   -0.10740604E-04
3949    -2.652167   -0.10333085E-04
3950    -2.651167   -0.99410286E-05
3951    -2.650167   -0.95638470E-05
3952    -2.649167   -0.92009765E-05
3953    -2.648167   -0.88518739E-05
3954    -2.647167   -0.85160170E-05
3955    -2.646167   -0.81929032E-05
3956    -2.645167   -0.78820490E-05
3957    -2.644167   -0.75829893E-05
3958    -2.643167   -0.72952766E-05
3959    -2.642167   -0.70184803E-05
3960    -2.641167   -0.67521862E-05
3961    -2.640167   -0.64959960E-05
3962    -2.639167   -0.62495262E-05
3963    -2.638167   -0.60124081E-05
3964    -2.637167   -0.57842867E-05
3965    -2.636167   -0.55648208E-05
3966    -2.635167   -0.53536820E-05
3967    -2.634167   -0.51505544E-05
3968    -2.633167   -0.49551338E-05
3969    -2.632167   -0.47671281E-05
3970    -2.631167   -0.45862557E-05
3971    -2.630167   -0.44122461E-05
3972    -2.629167   -0.42448388E-05
3973    -2.628167   -0.40837834E-05
3974    -2.627167   -0.39288389E-05
3975    -2.626167   -0.37797734E-05
3976    -2.625167   -0.36363638E-05
3977    -2.624167   -0.34983955E-05
3978    -2.623167   -0.33656622E-05
3979    -2.622167   -0.32379651E-05
3980    -2.621167   -0.31151131E-05
3981    -2.620167   -0.29969225E-05
3982    -2.619167   -0.28832164E-05
3983    -2.618167   -0.27738246E-05
3984    -2.617167   -0.26685834E-05
3985    -2.616167   -0.25673354E-05
3986    -2.615167   -0.24699290E-05
3987    -2.614167   -0.23762185E-05
3988    -2.613167   -0.22860636E-05
3989    -2.612167   -0.21993294E-05
3990    -2.611167   -0.21158862E-05
3991    -2.610167   -0.20356090E-05
3992    -2.609167   -0.19583778E-05
3993    -2.608167   -0.18840770E-05
3994    -2.607167   -0.18125954E-05
3995    -2.606167   -0.17438259E-05
3996    -2.605167   -0.16776658E-05
3997    -2.604167   -0.16140160E-05
3998    -2.603167   -0.15527813E-05
3999    -2.602167   -0.14938699E-05
4000    -2.601167   -0.14371939E-05
4001    -2.600167   -0.13826683E-05
